id,price
10864,5366.3423
6059,38579.938
17564,23156.348
15524,10151.176
16877,5092.6255
6733,44796.78
7368,4195.2344
11852,16858.8
16262,3838.7153
11675,4446.4062
15684,34689.45
14281,3554.312
9514,4095.3616
4736,2982.6287
9696,70004.43
2947,16870.633
391,10951.655
2149,15876.988
1410,20545.451
8916,11042.125
12154,11812.412
8273,29501.531
7927,15711.148
11392,23607.354
5655,9074.419
15744,36221.87
14170,22561.82
4182,27346.277
9100,12189.785
15668,23219.713
10471,14357.888
9421,421.28558
2558,12975.035
7629,3404.8809
16730,15473.353
10926,12138.142
2172,4613.508
1973,3436.9321
15461,8555.608
12038,21099.947
15214,16522.049
14527,27286.717
4894,27804.473
2307,-491.89297
10777,17467.58
17082,9865.119
15648,21906.658
3805,8344.174
17822,16327.816
10672,59113.5
6350,18187.459
6463,7240.8022
3622,5242.7373
883,18495.377
2698,821.8225
586,12910.533
2974,7879.906
19063,7213.9224
9347,4645.2544
10063,19871.988
1359,2637.2834
18161,24166.639
3326,24857.688
5843,19380.727
14756,32231.871
15060,2582.2825
16420,18394.303
12595,9898.071
10654,15090.795
159,111961.69
17400,16680.992
356,7509.612
7849,20692.12
17325,6665.4873
12752,4206.456
11655,6175.665
7052,6800.0195
3124,32189.549
2706,-2820.4844
5347,23056.922
17824,9348.24
5704,15358.967
12292,8514.293
18371,11948.026
6824,34694.266
14287,33537.695
2568,-3476.8496
12563,30138.385
4748,13325.498
3464,4592.158
7152,39418.17
16224,19389.475
5261,18826.656
11792,17763.078
18621,2973.2449
9962,25523.61
15481,837.744
2783,11608.256
16158,23244.543
2217,33177.96
9590,3891.788
12783,4199.5283
6651,12815.325
7130,20465.709
1440,4038.0078
17882,9901.978
1002,9464.709
15008,3613.3284
16298,12469.644
14822,26467.994
17683,46860.117
3956,4062.3357
13803,5884.1973
14945,2255.8667
19139,38839.54
3152,11191.418
4543,4680.1777
7607,15450.699
15016,7587.039
566,26183.008
11469,45799.95
2474,20222.406
9183,12553.859
5468,4425.232
2331,12883.503
13989,11365.805
18101,18072.94
41,50009.188
11927,5110.548
10122,10891.878
12430,65179.23
15185,10399.478
442,16545.61
7522,8914.339
14550,20264.2
201,17628.803
3655,5027.9062
15494,11987.902
16473,10108.693
1284,15871.38
19043,3071.1924
2574,16260.465
11363,23778.58
1128,20220.877
6848,18442.559
15497,23264.234
2314,11293.57
4062,5950.9644
5861,25880.64
10532,1302.1238
6741,19622.36
8640,19869.414
7172,3405.6204
8944,62185.418
3537,5511.605
12239,15483.051
8652,23320.414
1563,3671.154
10709,24057.969
7611,5803.8804
11472,9752.81
4425,15284.122
12344,30866.162
6977,16431.139
13863,21326.441
763,8041.4653
6038,4526.209
12393,13850.645
3527,26802.986
15054,12933.097
14305,3554.312
10453,36144.113
14182,30665.39
15413,121544.1
7748,13022.989
4853,10876.394
17833,9348.24
14042,13919.263
6628,9454.107
2469,2322.7075
11567,9676.25
15796,16039.611
12033,2538.2483
509,19593.814
17210,36566.547
6951,56906.56
10802,6435.8657
1497,9503.338
14017,24429.89
13394,2336.205
15790,11549.562
5736,7002.4478
5905,54892.848
4711,4579.5845
9512,19362.795
18584,9638.004
6929,13371.644
4917,8667.528
15303,33918.695
2457,5153.4395
818,8436.875
1096,15872.7
6013,16741.213
11764,9079.813
8104,22084.049
8470,15881.637
15059,26536.633
11566,3935.5825
18173,16588.291
17662,7079.43
10319,10071.373
18196,3264.0322
1867,50889.47
9828,29037.957
16591,35272.62
3493,7859.093
10645,41802.848
12573,16498.027
15512,4129.071
10447,20074.771
15945,20169.666
7771,23630.768
3739,2452.8403
551,18757.422
15212,6404.2
14817,442.47522
2356,17708.492
1985,22512.6
14668,7516.6206
3778,33608.95
8900,17358.482
10331,23358.041
3848,21764.146
3457,9125.414
2477,4785.152
15806,4010.5398
9984,10081.333
4630,14272.9795
15465,-1162.192
14400,-998.22943
9296,28533.426
19014,55578.4
7595,10620.812
4532,2190.1821
7176,3768.051
1278,13252.289
15843,10703.224
2742,30454.754
1255,-3366.4297
14866,-775.95264
1621,24135.07
5434,2709.0564
2662,2537.5454
11348,28913.629
18363,32684.53
4066,10274.024
15426,30796.166
19015,9759.339
3345,9063.54
13825,20729.86
80,815.86224
3395,20000.418
15932,15584.631
11101,31059.68
11243,20113.232
2161,42119.23
14783,23645.895
18117,4318.3286
8726,13552.975
13463,15750.696
11996,-2721.2463
2142,36615.555
9863,25083.387
16852,30460.895
17113,19522.734
4394,11733.709
12890,2981.8706
4471,27766.955
17265,2311.7905
16132,7586.2964
10987,15551.388
7928,2903.93
16005,33283.027
11378,14722.577
6335,68663.164
6939,11099.489
5220,10533.271
5691,20423.25
9486,5036.987
5548,12153.208
17863,26106.924
1455,3420.4739
10594,5622.9473
16697,38550.938
3827,6862.9985
2624,13790.513
7452,9852.885
9240,17713.412
6637,5122.643
2448,14736.178
16444,32249.021
17862,25195.78
17947,13878.684
6428,87086.05
5781,37506.656
17775,26558.209
12787,7165.659
15203,15430.2
6541,21055.773
5053,31402.053
2654,4269.271
17681,-648.4062
9256,9343.833
6144,18633.697
8319,15443.325
3877,37768.92
4058,22947.852
8984,12948.393
7951,1558.5701
3144,11817.723
16630,1045.2358
7588,15711.076
18958,13143.277
17053,8850.3
16085,17732.502
19023,5040.679
19192,7219.766
3121,17015.252
580,27109.842
229,34545.2
11773,25489.605
15532,11987.902
17286,37311.21
12915,7290.226
12906,8823.291
3416,-5934.2417
14676,4368.135
79,12606.108
3320,21581.475
9710,57981.363
16060,42213.383
16712,995.49396
15715,13140.749
10141,2267.1533
4448,-89.70839
18996,-584.5209
2459,17942.113
18737,-2807.372
3780,4823.473
2748,23153.68
12357,13874.853
14065,1946.2438
17128,22694.219
7277,14737.679
9815,10770.427
16647,-3342.1528
4495,23298.215
18617,43512.79
9175,29642.705
5308,42138.55
18415,22543.283
407,4997.5073
17684,28259.55
15126,32171.373
7315,24142.547
14466,24283.508
13102,1883.0734
7947,36790.234
18483,11415.905
3173,11191.418
13216,14911.388
17252,3349.5635
8455,22504.537
607,11851.383
3504,9524.499
12449,16442.2
15068,16910.57
1399,1650.092
7890,38414.902
2240,14286.156
5208,13762.725
9678,20070.252
11986,55694.387
13218,2252.9714
3150,17015.252
7017,25919.496
2682,10589.128
12377,3023.8325
3969,4424.8975
5661,10877.514
136,10784.323
1261,25993.63
15803,14096.887
18951,15981.671
2329,-669.12274
12990,8982.572
10256,16166.971
2686,31841.588
13179,39694.74
13931,65385.27
7188,15092.583
569,7358.463
12697,33693.887
11855,14983.797
5490,7822.78
6901,44852.45
230,26780.729
968,17174.842
12149,44342.812
3924,14330.922
7083,1167.352
16834,4596.6196
8601,-630.73505
16359,8758.283
11507,8403.436
13629,16430.004
15626,5902.1895
998,8367.639
7624,13365.293
16430,22953.617
9460,2325.0676
6707,16200.175
1120,2057.9524
4314,43420.082
9656,46228.035
5743,7229.7295
10404,4563.507
7022,11899.738
890,-695.782
3500,26871.488
3201,5544.213
4611,15018.276
65,18108.08
10070,23575.44
12444,6953.3574
6601,14055.004
17498,-11769.099
13779,6157.995
15098,23055.232
16120,16652.78
8926,12110.294
185,7922.994
3327,26352.104
1487,51392.324
1319,17862.059
11418,28792.467
13994,11946.424
7000,12841.093
17499,28290.547
18309,20013.969
18413,17180.38
3434,24876.885
15620,15948.778
5990,10928.71
6231,10091.589
4577,13442.04
12530,2887.476
6356,-578.6453
12857,17486.686
1426,31692.035
1419,3349.1372
16450,20528.883
2719,28152.639
912,12139.331
18609,7328.912
1802,-96.496086
2377,6634.615
14220,4710.861
564,9926.133
13041,35771.316
18515,7016.275
13965,17342.96
14912,-18263.46
8841,14851.1045
18063,18201.797
5503,3489.964
13984,43649.777
14536,17201.975
10434,12561.886
5442,10352.261
17828,42407.336
3598,23975.832
18721,1426.0204
1547,3593.369
12380,24581.86
4821,18754.78
9455,12149.611
10024,8507.441
11920,54850.887
4533,5597.2905
1277,17408.928
2074,17090.91
747,3051.456
14925,15509.335
8574,4193.0425
6304,10060.085
17032,17188.127
1841,42158.156
17423,16626.521
10350,8543.557
9649,15251.871
8029,33996.477
5887,5658.2407
6840,6954.0034
8580,7429.97
9077,1121.4922
11794,13860.851
10606,23651.861
14743,14238.699
3084,2671.477
8057,37883.375
2683,51515.32
4610,1528.1268
1483,59149.066
9322,14084.451
13511,7031.638
10275,10596.323
16179,20412.62
6051,5263.596
1431,12207.144
9423,20149.219
3004,16193.034
8204,14843.204
7058,-6.7966347
7291,9617.9
8666,4985.4795
13482,6705.703
5411,4846.216
12521,41370.453
18908,35854.023
10551,13459.798
5533,10366.034
10727,9976.92
18146,29353.664
8313,26579.393
6485,10007.144
7379,10021.772
1336,45089.06
16115,20910.078
2031,19296.025
17127,4889.489
6821,8837.424
1274,3692.2144
12279,-4138.4766
5008,21603.973
6620,2485.4033
14002,5911.5493
6994,2788.8215
2741,789.3344
2372,98870.09
5733,3013.5344
8311,8581.509
6495,18376.293
10393,28744.209
1034,35409.02
16898,38516.03
14156,14383.711
12623,37984.418
7138,13072.973
13066,18224.928
3667,53091.33
17573,9892.064
8002,23766.078
501,19813.87
10157,3064.065
3637,32646.123
18249,11082.291
10169,15754.802
376,23355.395
4593,8687.626
10868,5119.6445
9740,45175.35
1039,13617.884
4752,100626.95
3374,1865.4695
7963,51371.83
13313,1359.6384
6391,29879.668
196,-544.92096
16195,17499.549
2239,16619.861
15588,15868.925
309,5021.607
9242,4296.8047
1548,46280.82
8690,3529.4878
12228,23210.81
8274,18240.066
19082,21135.578
528,9599.525
3671,3893.5566
1947,16869.393
10996,5007.052
13269,5103.0176
16227,23131.64
1982,3069.4644
18403,17008.615
13875,7028.9434
13126,3151.7212
15435,3746.1047
12845,3543.975
1659,24610.83
5197,12013.694
5206,9226.796
12867,47730.207
1670,18436.209
5618,16302.799
9114,19134.254
5333,-919.133
17203,17800.645
18279,14080.047
8939,16450.596
15132,1607.2089
8755,44691.836
16256,14772.073
17840,20287.75
603,21222.195
638,35132.887
6600,16592.518
14748,-810.38165
6169,10767.376
9330,-1191.1324
4302,11498.169
8112,36895.09
13158,16608.662
1989,15010.857
15355,16169.372
18622,53742.312
17733,48775.027
13315,19829.488
17422,21513.955
14068,32351.658
3511,8784.892
1467,47268.414
11422,1903.6967
5571,40790.77
13680,28454.926
9384,13577.194
1377,17530.234
14233,28316.658
15747,24513.654
9282,-678.89075
9540,11007.689
15357,16571.89
3845,1037.3619
8146,2933.8147
7184,5526.4863
16023,-1217.9084
6464,3673.8918
2270,15094.882
4637,9467.217
17642,11886.39
10969,11706.309
8960,24312.723
17888,26106.924
5871,112319.98
14184,2596.9854
733,19594.918
18205,4220.0015
12114,42051.12
14424,17925.666
12736,17945.277
7448,35254.98
601,17195.76
9300,7334.5425
17849,9348.24
13946,9530.074
18081,19012.71
13923,15325.149
1615,54365.773
12866,18433.008
8205,2125.4338
12696,1537.9623
11025,30991.732
8923,1976.7286
18968,-732.98267
15723,15170.298
18058,12289.703
5988,23309.844
4949,12086.294
6882,5938.7397
5874,8459.251
11028,29418.236
2600,29913.227
13383,4511.921
1180,-3020.379
8838,14892.456
6507,21055.773
12517,19260.197
17131,29919.94
10492,14812.658
9063,17541.396
1734,18875.748
11892,34609.613
16727,51842.46
18065,36895.727
12724,11106.758
8668,3645.2007
18760,-5213.268
4033,32673.57
2506,10180.082
1363,3210.1975
2278,8420.818
18909,34117.797
13631,24160.723
16550,5159.0166
19230,6724.821
2098,17986.383
2882,-3297.8145
10347,34425.67
9301,3552.4324
3731,9311.82
15603,13962.126
3784,31450.777
10621,-539.4049
8712,16195.948
5370,5334.452
11947,6521.24
4820,1733.0491
6372,10565.073
5155,10067.955
5080,17661.58
18072,20361.055
6256,-915.579
1742,17292.977
15309,8889.638
18914,7626.862
4721,18910.55
9839,17466.266
7264,3071.0303
14295,18372.566
3452,4592.158
1797,22162.82
8214,4359.985
10305,24842.445
11185,33989.29
15367,43675.242
3277,22554.715
16177,16482.744
11944,5080.5938
2357,19329.176
1728,27760.697
12959,12897.125
11343,10546.405
8229,7976.0986
8465,5539.2915
18123,15006.02
8486,11488.716
16482,8960.32
15913,31616.473
6263,20696.592
8780,27273.023
11731,11348.589
7373,12423.377
1098,1256.6869
12542,23179.572
7843,-312.4427
4647,661.2522
2620,14839.605
9438,19118.293
5815,13324.698
210,35659.01
1210,-1733.8597
4973,21135.367
14511,16824.158
14301,3721.4617
1033,9083.131
18231,77257.28
3819,24522.488
434,16273.294
8447,2125.866
252,14745.243
4788,8780.55
13459,9459.605
18539,2239.8545
7068,18101.672
10376,22484.008
12976,77539.305
14639,6584.9277
15394,19225.771
3631,4653.9385
14897,8362.2295
4619,12795.279
7322,31733.242
10399,26515.234
13106,2905.4658
17513,39021.7
18165,18264.633
12773,13075.956
11600,18137.984
5223,13679.449
5855,21221.137
1763,19069.852
7459,16246.956
3006,57700.547
9265,25294.49
1094,8173.9893
18475,9299.532
15949,9274.658
1784,22777.996
5558,4366.229
15197,19084.637
10618,12781.5625
3217,23202.217
3508,47.50957
12285,16819.428
17653,24413.059
8210,5343.0054
4386,8394.009
9826,8452.419
10126,19374.508
8892,1976.7286
6984,6676.6206
10055,5234.0073
18865,54.77814
974,7956.0464
13478,43589.05
15085,7782.9033
12332,17481.537
14275,30978.654
2317,372.33218
3838,7130.367
13724,33592.754
3068,3434.2104
5838,8489.763
4655,75679.07
15440,-2524.8132
11930,19274.38
6404,2494.7007
7976,11838.674
3183,21277.889
16388,24345.607
6510,4900.1846
5883,12839.807
5774,33051.613
14004,5911.5493
10132,34931.758
6284,11238.925
15937,19634.246
5124,2858.535
17782,23788.072
9584,17614.822
17836,26106.924
2846,5869.299
335,6293.855
3119,15834.675
12714,7720.3726
15473,37077.082
15483,1764.8888
10136,29495.352
14803,28814.998
18295,3505.084
9812,37793.51
17079,55175.906
17270,20653.621
7306,7358.3867
9655,10148.95
9147,20841.787
11696,3929.5164
4883,8018.8267
9125,7891.365
10004,10729.137
11123,11819.222
13424,11894.364
8456,12576.06
556,20090.793
2051,5777.3965
14936,9871.203
9877,17387.334
11379,11699.63
12727,8327.102
18615,16808.098
14099,35197.664
17508,30671.582
3752,19303.97
721,-633.79596
16251,21424.793
3091,10428.471
1618,21968.854
14371,4661.1973
12532,10330.959
7136,8508.248
18510,9546.585
11774,6659.8257
11045,25622.156
10644,15090.795
9158,37702.03
13486,15054.326
18104,21837.473
10822,7479.3877
10110,20577.57
6221,46808.94
15135,2066.8936
17857,16086.549
7966,38197.234
1167,18649.434
11550,4112.8936
1996,38577.785
14000,33990.496
3288,2582.8389
3954,9359.763
9202,-4185.819
10927,9660.501
7516,23610.781
9756,-3839.5464
259,20063.346
8941,11934.669
5584,161.52443
6150,16657.537
17493,20791.277
2002,9862.576
4331,7083.26
5219,13001.76
4132,38167.16
12273,18283.588
142,9354.902
11546,9180.3545
12346,6817.972
12443,7628.607
13659,5039.929
5698,-2620.8884
11866,20730.518
10557,4711.5327
12110,16121.264
522,4263.1343
1692,506.7202
18285,62283.035
4070,6560.519
16559,14013.31
378,10273.82
5369,39078.81
166,3971.0117
12916,4907.616
8720,5131.2964
1421,16196.136
6861,17849.115
6832,17963.375
14231,10919.04
4843,-853.0926
384,6293.855
7635,6345.7554
10689,18883.627
7881,3346.8574
12134,37661.387
3940,61194.63
8225,10565.414
11766,13023.364
14870,67467.63
2169,24271.041
2251,15842.333
10671,2716.9163
10578,26156.625
9730,31779.105
14552,6183.836
8717,17942.484
8796,7575.5728
9378,20149.219
13466,1338.8016
8708,13215.812
17367,30730.193
17077,3217.9558
19032,25971.275
6672,33348.44
2188,18373.354
10276,13011.774
2661,821.8225
17112,28030.072
14268,3300.5186
274,7590.3315
17757,16908.848
10682,4346.624
16136,5733.6685
10555,18234.5
11540,14212.433
298,3682.3945
5205,8449.101
8871,36146.31
9829,37793.51
1380,1079.6495
699,41702.082
12312,12693.862
5708,10596.218
154,23911.273
17160,1122.4843
258,9953.06
12944,8394.643
7179,1737.9308
1485,6513.783
9097,-603.2516
684,18938.72
5327,2542.0051
150,21717.389
12062,30539.26
17753,-1486.6348
11788,18779.666
6623,17288.613
19013,343.8711
2784,7932.3193
4206,5242.998
3053,34071.008
19221,32324.81
4190,11483.378
13570,20527.62
2852,21946.412
13581,42911.746
18847,21119.863
1495,15324.5205
16006,41713.543
9807,8512.732
7287,5277.092
6203,2190.1829
15654,13488.269
16186,29805.621
16170,9118.513
10652,15501.506
3844,7946.46
1917,13136.947
6881,16780.457
13920,10042.84
17609,27083.973
1997,9343.655
17853,4446.5015
16345,24066.203
4839,13538.282
15050,23227.75
588,23222.729
17130,5483.11
10166,2267.1533
8561,4063.894
9608,26513.02
5892,21439.955
17328,843.85675
416,15601.348
8672,793.2038
2381,9163.371
1612,13595.152
6829,55363.2
12827,7660.721
7917,32689.057
3319,49114.293
11498,18141.91
367,2006.4647
3692,11314.556
17488,-1205.3687
18634,21917.564
8339,39491.94
10195,22448.43
6613,11743.096
9693,571.81433
13545,6656.2246
13940,10352.815
10592,13901.132
15825,12748.82
383,19784.266
1723,21182.477
14397,4438.2812
9293,49673.844
2089,31356.293
3693,13722.83
3010,15388.625
11124,4199.511
10791,17368.197
10345,32602.244
5920,60679.86
8814,8683.646
14778,31968.486
13723,42049.332
10168,5521.183
8320,77955.74
13050,4262.042
17846,41218.523
4169,36233.23
1271,9845.264
12018,497.64713
2327,21756.02
10867,28849.908
2494,19100.578
18521,4203.445
1181,47570.844
5967,27949.625
4467,7325.774
11669,8224.512
15262,23725.531
18311,21045.025
9255,809.15704
4967,12926.735
9770,16757.096
8987,24312.723
16525,5686.9746
4185,5369.0835
5740,11570.354
2557,-3476.8496
1524,14888.308
9720,1766.6859
16357,18230.793
17897,27281.914
7774,4112.6143
14606,4274.8276
7948,3750.5566
3,265.13824
2632,16224.855
6605,12549.753
18288,16336.516
8176,14084.603
5949,16524.418
3925,14305.794
12515,25334.805
9946,18021.336
10801,-421.91144
18691,19113.89
8974,14655.165
8248,16883.354
10749,7006.8765
6751,2808.6736
6719,2338.523
18813,52115.62
11302,16840.785
7619,10901.726
16985,39661.402
8498,42697.21
15828,16318.0205
18195,1043.5377
4582,16603.076
11599,20829.25
15191,12507.633
17047,32674.47
2740,10196.539
12618,30595.492
13536,7616.5137
15719,22554.229
19039,16250.5205
7110,1796.1616
11112,9732.66
16988,17758.213
4233,32460.969
17732,9432.578
16318,-689.1248
15678,35383.344
17980,25217.928
13399,20271.941
14089,5776.875
464,7613.624
11312,772.0954
18121,22983.21
10631,12752.108
9080,18676.564
14818,60637.617
16223,17751.416
15553,30046.86
12064,5648.2
4018,48971.832
12946,35643.78
16578,11477.526
7217,15386.125
13854,20855.232
162,14774.457
18883,10663.765
1950,22956.076
8828,6038.4224
11746,7108.814
9131,27301.645
12689,8640.646
4556,16820.057
16604,7687.7236
2672,10218.739
14418,22472.727
16421,11520.051
17665,4425.7246
6554,1365.816
18661,11295.791
6825,14421.971
11266,14231.689
